e_in,e_out,e_err
-1.11680,-0.95215,0.00146
-1.06680,-0.98191,0.00150
-1.04609,-0.99521,0.00152
-1.03020,-1.00583,0.00154
-1.01680,-1.01510,0.00155
-1.00340,-1.02466,0.00157
-0.98751,-1.03642,0.00159
-0.96680,-1.05245,0.00161
-0.91680,-1.09496,0.00169
