orders,e,z
1,-0.75472,0.85235
2,-0.89190,0.77324
3,-0.94843,0.69503
4,-0.97709,0.66345
5,-0.99284,0.64240
6,-1.00200,0.62793
7,-1.00745,0.61796
8,-1.01094,0.61098
9,-1.01317,0.60596
10,-1.01434,0.60277
11,-1.01512,0.60057
12,-1.01560,0.59898
13,-1.01595,0.59780
14,-1.01617,0.59710
15,-1.01628,0.59666
16,-1.01636,0.59636
17,-1.01644,0.59607
18,-1.01642,0.59597
19,-1.01646,0.59584
20,-1.01646,0.59579
